"customer_id","customer_name","total_spent","spending_segment"
526,KARL SEAL,221.55,Top Spenders
148,ELEANOR HUNT,216.54,Top Spenders
144,CLARA SHAW,195.58,Top Spenders
137,RHONDA KENNEDY,194.61,Top Spenders
178,MARION SNYDER,194.61,Top Spenders
459,TOMMY COLLAZO,186.62,Top Spenders
469,WESLEY BULL,177.60,Top Spenders
468,TIM CARY,175.61,Top Spenders
236,MARCIA DEAN,175.58,Top Spenders
181,ANA BRADLEY,174.66,Top Spenders
176,JUNE CARROLL,173.63,Top Spenders
50,DIANE COLLINS,169.65,Top Spenders
259,LENA JENSEN,168.68,Top Spenders
522,ARNOLD HAVENS,167.67,Top Spenders
410,CURTIS IRBY,167.62,Top Spenders
403,MIKE WAY,166.65,Top Spenders
295,DAISY BATES,162.62,Top Spenders
209,TONYA CHAPMAN,161.68,Top Spenders
373,LOUIS LEONE,161.65,Top Spenders
470,GORDON ALLARD,160.68,Top Spenders
187,BRITTANY RILEY,159.72,Top Spenders
550,GUY BROWNLEE,159.68,Top Spenders
462,WARREN SHERROD,159.67,Top Spenders
267,MARGIE WADE,159.64,Top Spenders
293,MAE FLETCHER,158.69,Top Spenders
372,STEVE MACKENZIE,158.66,Top Spenders
273,PRISCILLA LOWE,157.65,Top Spenders
368,HARRY ARCE,157.65,Top Spenders
346,ARTHUR SIMPKINS,155.68,Top Spenders
21,MICHELLE CLARK,155.65,Top Spenders
75,TAMMY SANDERS,155.59,Top Spenders
197,SUE PETERS,154.60,Top Spenders
119,SHERRY MARSHALL,153.66,Top Spenders
532,NEIL RENNER,152.68,Top Spenders
390,SHAWN HEATON,152.67,Top Spenders
26,JESSICA HALL,152.66,Top Spenders
274,NAOMI JENNINGS,152.65,Top Spenders
506,LESLIE SEWARD,152.65,Top Spenders
366,BRANDON HUEY,152.63,Top Spenders
7,MARIA MILLER,151.67,Top Spenders
454,ALEX GRESHAM,151.67,Top Spenders
211,STACEY MONTGOMERY,151.66,Top Spenders
196,ALMA AUSTIN,151.65,Top Spenders
439,ALEXANDER FENNELL,151.64,Top Spenders
257,MARSHA DOUGLAS,151.63,Top Spenders
360,RALPH MADRIGAL,150.66,Top Spenders
371,BILLY POULIN,149.65,Top Spenders
513,DUANE TUBBS,148.69,Top Spenders
86,JACQUELINE LONG,148.67,Top Spenders
309,CHRISTOPHER GRECO,147.69,Top Spenders
204,ROSEMARY SCHMIDT,147.65,Top Spenders
103,GLADYS HAMILTON,146.69,Top Spenders
479,ZACHARY HITE,146.69,Top Spenders
348,ROGER QUINTANILLA,146.64,Top Spenders
87,WANDA PATTERSON,145.70,Top Spenders
362,NICHOLAS BARFIELD,145.68,Top Spenders
172,BERNICE WILLIS,145.67,Top Spenders
436,TROY QUIGLEY,144.70,Top Spenders
277,OLGA JIMENEZ,144.68,Top Spenders
237,TANYA GILBERT,144.67,Top Spenders
66,JANICE WARD,144.66,Top Spenders
5,ELIZABETH BROWN,144.62,Top Spenders
337,JERRY JORDON,143.71,Top Spenders
363,ROY WHITING,143.71,Top Spenders
120,SYLVIA ORTIZ,143.68,Top Spenders
289,VIOLET RODRIQUEZ,142.70,Top Spenders
347,RYAN SALISBURY,142.70,Top Spenders
46,CATHERINE CAMPBELL,142.66,Top Spenders
239,MINNIE ROMERO,142.66,Top Spenders
39,DEBRA NELSON,141.71,Top Spenders
472,GREG ROBINS,141.70,Top Spenders
78,LORI WOOD,141.69,Top Spenders
84,SARA PERRY,141.67,Top Spenders
533,JESSIE MILAM,141.67,Top Spenders
566,CASEY MENA,141.66,Top Spenders
198,ELSIE KELLEY,141.63,Top Spenders
494,RAMON CHOATE,140.69,Top Spenders
242,GLENDA FRAZIER,140.68,Top Spenders
29,ANGELA HERNANDEZ,140.64,Top Spenders
146,JAMIE RICE,139.71,Top Spenders
467,ALVIN DELOACH,139.71,Top Spenders
404,STANLEY SCROGGINS,139.70,Top Spenders
484,ROBERTO VU,139.70,Top Spenders
114,GRACE ELLIS,139.67,Top Spenders
576,MORRIS MCCARTER,139.66,Top Spenders
349,JOE GILLILAND,138.71,Top Spenders
482,MAURICE CRAWLEY,138.71,Top Spenders
