"customer_rank","customer_id","customer_name","total_rentals","lifetime_value","first_rental","last_rental"
1,526,KARL SEAL,45,221.55,"2005-05-28 00:40:48","2005-08-23 22:21:03"
2,148,ELEANOR HUNT,46,216.54,"2005-05-28 23:53:18","2005-08-23 05:57:04"
3,144,CLARA SHAW,42,195.58,"2005-05-27 00:49:27","2005-08-23 12:43:30"
4,137,RHONDA KENNEDY,39,194.61,"2005-05-30 12:13:52","2005-08-23 21:56:04"
4,178,MARION SNYDER,39,194.61,"2005-06-15 09:03:52","2006-02-14 15:16:03"
6,459,TOMMY COLLAZO,38,186.62,"2005-05-24 22:54:33","2005-08-23 14:52:50"
7,469,WESLEY BULL,40,177.60,"2005-05-26 03:07:43","2005-08-23 15:46:33"
8,468,TIM CARY,39,175.61,"2005-05-25 17:17:04","2005-08-23 22:24:39"
9,236,MARCIA DEAN,42,175.58,"2005-05-26 15:46:56","2006-02-14 15:16:03"
10,181,ANA BRADLEY,34,174.66,"2005-05-28 11:19:23","2006-02-14 15:16:03"
